Year,year,month,Cst_Cnt,Btl_Cnt,Depthm,T_degC,Salnty,O2ml_L,STheta,O2Sat,Oxy_µmol/Kg,BtlNum,RecInd,T_prec,T_qual,S_prec,S_qual,P_qual,O_qual,SThtaq,O2Satq,ChlorA,Chlqua,Phaeop,Phaqua,PO4uM,PO4q,SiO3uM,SiO3qu,NO2uM,NO2q,NO3uM,NO3q,NH3uM,NH3q,C14As1,C14A1p,C14A1q,C14As2,C14A2p,C14A2q,DarkAs,DarkAp,DarkAq,MeanAs,MeanAp,MeanAq,LightP,R_Depth,R_TEMP,R_POTEMP,R_SALINITY,R_SIGMA,R_SVA,R_DYNHT,R_O2,R_O2Sat,R_SIO3,R_PO4,R_NO3,R_NO2,R_NH4,R_CHLA,R_PHAEO,R_PRES,R_SAMP,DIC1,DIC2,TA1,TA2,pH2,pH1,CPI,PPI
1995,1995.0,5.5,27974.061899798147,687506.2435620388,1.0,16.31235976776121,33.32712261024368,5.832086150552175,24.37346210840658,104.02685513860717,254.26154479237096,11.21795952613045,3.4187144141444414,2.0,,3.0,7.0,,9.0,8.666666666666666,8.666666666666666,1.2578450226244344,8.875,0.2792065934065934,8.875,0.34374806076276665,9.0,3.686183473389356,9.0,0.026011757849993076,9.0,0.6011893988364577,9.0,,9.0,18.909305555555555,1.1026785714285714,9.0,17.875942460317464,1.0669642857142856,9.0,0.1617063492063492,2.0,9.0,18.387881944444445,1.0669642857142856,9.0,92.325,1.0,16.31235976776121,16.31235976776121,33.32712261024368,24.378843085106382,353.49988830738573,0.00345326907642965,5.832086150552175,104.03719996619338,3.686183473389356,0.34374806076276665,0.6011893988364577,0.026011757849993076,,1.2578450226244344,0.2792065934065934,1.0,211.91240397057487,,,,,,,171.60833333333335,117.5
1996,1996.0,6.0,28237.800469444068,695380.7784120227,1.0,16.90301099015121,33.444858207699546,5.760798970231979,24.362570806100223,103.69035596317381,251.01655864655407,20.487700228832953,3.8884397294386863,2.0,,3.0,6.0,,9.0,9.0,9.0,0.6699120662345966,9.0,0.1951955213903743,9.0,0.32673976618809575,9.0,2.6880976081143917,9.0,0.019410838322483127,9.0,0.5229832088467798,9.0,,9.0,19.503125,1.0,9.0,19.943749999999998,1.0,9.0,0.150625,2.0,9.0,19.728125000000002,1.0,9.0,92.6,1.0,16.90301099015121,16.90301099015121,33.444858207699546,24.32431610916678,358.7293318414322,0.003601401601830625,5.760798970231979,103.61712729972776,2.6880976081143917,0.32673976618809575,0.5229832088467798,0.019410838322483127,,0.6699120662345966,0.1951955213903743,1.0,220.48770022883295,,,,,,,173.08333333333334,116.175
1997,1997.0,6.8,28553.595388620055,705065.8696620525,1.0,17.126512403689752,33.413628470886955,5.727273067603257,24.250995182595183,103.73760517260519,249.7068247818848,18.707414314522953,3.7150644190100066,2.0028985507246375,,3.0,9.0,,9.0,9.0,9.0,0.49643739722809493,9.0,0.1515203194738078,9.0,0.3154844271914778,8.993333333333334,2.3658802022208176,9.0,0.030184165387740304,9.0,0.5123440462219013,9.0,,9.0,10.509255952380952,1.1319444444444446,9.0,10.591795634920635,1.1319444444444446,9.0,0.12583333333333332,2.0,9.0,10.559057539682538,1.1319444444444446,9.0,93.65,1.0,17.126512403689752,17.126512403689752,33.413628470886955,24.237058859250794,367.06537790182017,0.00365203455182974,5.727273067603257,103.77772128290997,2.3658802022208176,0.3154844271914778,0.5123440462219013,0.030184165387740304,,0.49643739722809493,0.1515203194738078,1.0,218.70741431452294,,,,,,,177.125,116.96666666666668
1998,1998.0,7.0,28898.942766741013,715512.0764903385,1.0,16.86905715796723,33.41705046849746,5.742504046981612,24.313264835458934,103.62350778555243,250.36850541145787,16.818971547995762,3.4537691101449934,2.0,,3.0,6.0,,8.996212121212121,9.0,8.996212121212121,0.7208080472482148,9.0,0.17529784684972166,9.0,0.3406929297616016,9.0,2.6988084704075685,8.995215311004785,0.04362561693670902,9.0,0.5671063923265802,9.0,,9.0,13.196461038961038,1.0416666666666667,9.0,12.695075757575758,1.0416666666666667,9.0,0.12767316017316013,2.0,9.0,12.94844696969697,1.0416666666666667,9.0,94.0,1.0,16.86905715796723,16.86905715796723,33.41705046849746,24.3106879942199,360.0436424175737,0.0035431449036961997,5.742504046981612,103.62351328519497,2.6988084704075685,0.3406929297616016,0.5671063923265802,0.04362561693670902,,0.7208080472482148,0.17529784684972166,1.0,214.5462442752685,,,,,,,181.71666666666667,109.40000000000002
1999,1999.0,5.75,29205.083791970224,724497.4619516155,1.0,15.445085385650934,33.51304903785239,5.952716112012988,24.701716939484132,104.44402394480518,259.43461159902597,18.177854767184034,3.6987626702565723,2.0,,3.0,,,9.0,9.0,9.0,1.6359627976190478,9.0,0.40848487103174597,9.0,0.3841458333333333,9.0,3.6291790674603175,9.0,0.05895138888888885,9.0,1.4470089285714287,9.0,,9.0,22.219375,1.0,9.0,21.756666666666664,1.0,9.0,0.2184583333333333,1.9375,9.0,21.9925,1.0,9.0,0.9225000000000001,1.0,15.445085385650934,15.445085385650934,33.51304903785239,24.696576556065885,323.28227569686413,0.0032831168831168748,5.952716112012988,104.44402394480518,3.6291790674603175,0.3841458333333333,1.4470089285714287,0.05895138888888885,,1.6359627976190478,0.40848487103174597,1.0,218.17785476718402,,,,,,,185.29999999999998,106.06666666666666
2000,2000.0,5.5,29469.987039391017,732368.7145822984,1.0,16.084553328609136,33.509152152430765,5.834490660085173,24.56370284992785,103.8015958364129,254.3181573758051,18.53791068836874,3.3659594985535195,2.0,,3.0,6.0,,8.976190476190476,9.0,8.976190476190476,0.7245130429432755,9.0,0.18458194905869318,9.0,0.34321266233766234,9.0,3.2829383116883117,9.0,0.027384740259740227,9.0,0.8924512987012988,9.0,,9.0,11.813461538461539,1.0662393162393162,9.0,11.702948717948718,1.0384615384615383,9.0,0.17050427350427344,2.0,9.0,11.757115384615384,1.0384615384615383,9.0,0.9524999999999999,1.0,16.084553328609136,16.084553328609136,33.509152152430765,24.561017075285157,336.22655497842453,0.0033711065573770248,5.834490660085173,103.79994949494949,3.2829383116883117,0.34321266233766234,0.8924512987012988,0.027384740259740227,,0.7245130429432755,0.18458194905869318,1.0,218.53791068836875,,,,,,,190.35000000000002,106.50833333333334
2001,2001.0,4.0,29698.177272727276,739059.5575757576,1.0,15.278545454545457,33.51658181818181,6.113542635658914,24.75304112554112,106.97126984126983,266.14241499999997,18.459090909090907,3.2363636363636363,2.0,,3.0,6.0,,9.0,9.0,9.0,2.1207380952380954,9.0,0.4187619047619047,9.0,0.315,9.0,2.9353968253968254,9.0,0.024817460317460304,9.0,0.3496031746031745,9.0,,9.0,13.047435897435896,1.0,9.0,14.124358974358975,1.0,9.0,0.17653846153846153,2.0,9.0,13.583333333333336,1.0,9.0,0.9366666666666666,1.0,15.278545454545457,15.278545454545457,33.51658181818181,24.749469696969697,318.2509090909091,0.0031696969696969335,6.113542635658914,107.08387596899225,2.9353968253968254,0.315,0.3496031746031745,0.024817460317460304,,2.1207380952380954,0.4187619047619047,1.0,218.45909090909092,,,,,,,191.07500000000002,111.93333333333334
2002,2002.0,5.75,29992.73771121352,747741.1557219662,1.0,16.14538594470046,33.47767377112135,5.9216452692188,24.504353991596638,105.3733076563959,258.13069466230934,17.042818740399383,3.479838709677419,2.0,,2.991935483870968,6.0,,9.0,9.0,9.0,0.7346571428571429,9.0,0.14605494505494504,9.0,0.38688569872393397,9.0,2.883247743541861,9.0,0.035146031746031724,9.0,1.0311780267662622,9.0,,9.0,21.380208333333336,1.2083333333333333,9.0,20.55842261904762,1.2083333333333333,9.0,0.17330357142857145,2.0,9.0,20.95809523809524,1.2083333333333333,9.0,0.9474999999999998,1.0,16.14538594470046,16.14538594470046,33.47767377112135,24.501862519201232,341.844143625192,0.003361751152073675,5.9216452692188,105.3733076563959,2.883247743541861,0.38688569872393397,1.0311780267662622,0.035146031746031724,,0.7346571428571429,0.14605494505494504,1.0,217.04281874039938,,,,,,,188.04999999999998,112.88333333333333
2003,2003.0,5.75,30292.229385964914,756282.9684210527,1.0,16.090951754385966,33.228980263157894,6.1710492424242425,24.3560375,109.72151515151516,269.04369393939396,16.834649122807015,3.276315789473684,2.0,,3.0,,,9.0,9.0,9.0,2.704,9.0,0.41629166666666667,9.0,0.35875,9.0,2.2758333333333334,9.0,0.021958333333333302,9.0,0.3745833333333334,9.0,,9.0,95.6125,1.0,9.0,106.12750000000001,1.0,9.0,0.5365,1.875,9.0,100.87,1.0,9.0,0.9274999999999999,1.0,16.090951754385966,16.090951754385966,33.228980263157894,24.346804824561403,356.5831359649123,0.0034679824561403253,6.1710492424242425,109.72151515151516,2.2758333333333334,0.35875,0.3745833333333334,0.021958333333333302,,2.704,0.41629166666666667,1.0,216.834649122807,,,,,,,189.99166666666665,112.24166666666666
2004,2004.0,5.75,30570.748106060604,764066.1822760573,1.0,16.48669726107226,33.16970475357975,5.962729187479187,24.21215502242011,106.77427655677654,259.9992116895604,16.169642857142858,3.090909090909091,2.003787878787879,,3.0,,,8.916666666666666,9.0,8.916666666666666,1.7112694202349374,9.0,0.2550204465075155,9.0,0.29785193255020836,9.0,1.8530101364153089,9.0,0.02107324428445115,9.0,0.4084493810786914,9.0,,9.0,14.824943181818183,1.0852272727272727,9.0,16.170530303030304,1.1534090909090908,9.0,0.16645833333333332,2.0,9.0,15.494280303030301,1.1306818181818181,9.0,0.9320454545454545,1.0,16.48669726107226,16.48669726107226,33.16970475357975,24.208403263403255,369.81666250416254,0.0037085830835830503,5.962729187479187,106.77159137159136,1.8530101364153089,0.29785193255020836,0.4084493810786914,0.02107324428445115,,1.7112694202349374,0.2550204465075155,1.0,216.16964285714286,,,,,,,194.33333333333334,117.22499999999998
2005,2005.0,5.75,30867.45374331551,772025.7034313725,1.0,15.807608288770055,33.187043850267386,6.24698080565268,24.389493939393937,110.43399439102564,272.330310595134,15.981372549019607,3.105392156862745,2.007575757575758,,3.0,6.0,,9.0,9.0,9.0,2.2273990171107627,9.0,0.39532205133228837,9.0,0.3227079751912899,9.0,3.2237713621195265,9.0,0.0387329355849934,9.0,0.804836181615937,9.0,,9.0,23.08911111111111,1.0666666666666667,9.0,23.49666666666667,1.0,9.0,0.38677777777777783,1.888888888888889,9.0,23.296666666666667,1.0,9.0,0.9199999999999999,1.0,15.807608288770055,15.807547682709448,33.187043850267386,24.389493939393937,353.3327049910873,0.003536541889483025,6.24698080565268,110.43399439102564,3.2237713621195265,0.3227079751912899,0.804836181615937,0.0387329355849934,,2.2273990171107627,0.39532205133228837,1.0,15.981372549019607,,,,,,,200.08333333333337,117.27500000000002
2006,2006.0,5.75,31163.422426756548,780051.6376458388,1.0,16.502745441189177,33.324732983998196,5.903279422190713,24.3067071221789,105.79600319035802,257.38106510398205,17.963062829487512,3.360668913663469,2.0,,3.0,8.25,,9.0,9.0,9.0,1.250548859742408,9.0,0.14037279924376694,9.0,0.3008540706605223,9.0,2.7920545314900154,9.0,0.020722427035330226,9.0,0.5475552995391705,9.0,,9.0,13.365625000000001,1.0,9.0,13.503124999999999,1.0,9.0,0.19374999999999995,2.0,9.0,13.434375000000003,1.0,9.0,0.94,1.0,16.502745441189177,16.502745441189177,33.324732983998196,24.31445931935993,359.76087446472843,0.003605215625270025,5.903279422190713,105.79600319035802,2.7920545314900154,0.3008540706605223,0.5475552995391705,0.020722427035330226,,1.250548859742408,0.14037279924376694,1.0,167.9630628294875,,,,,,,209.50833333333333,121.75833333333334
2007,2007.0,5.75,31474.432291666668,788482.2552083334,1.0,15.39104166666667,33.48652468297101,5.935174160079052,24.70012026515152,104.12275197628458,258.67199559659093,16.526041666666664,3.0625,2.0,,3.0,7.5,,8.0,9.0,9.0,0.9289324769433467,9.0,0.2371851119894598,9.0,0.3559190958498024,9.0,3.1572707862789384,9.0,0.06241521386222467,9.0,1.4107028162055335,9.0,,9.0,13.901250000000001,1.0,9.0,13.431249999999999,1.0,9.0,0.132125,2.0,9.0,13.67125,1.0,9.0,,1.0,15.39104166666667,15.39104166666667,33.484329483695646,24.694504076086957,323.46354166666663,0.003244791666666625,5.935174160079052,104.12275197628458,3.1572707862789384,0.3559190958498024,1.4107028162055335,0.06241521386222467,,0.9289324769433467,0.2371851119894598,1.0,216.52604166666663,,,,,,,219.08649999999997,126.06666666666666
2008,2008.0,5.75,31776.344829598507,796754.5926120448,1.0,15.882228641456582,33.44496247665733,5.943337153043036,24.555846055088704,105.13690688396571,259.0652827709872,16.34763071895425,3.1607142857142856,2.014705882352941,,3.0,6.0,,9.0,9.0,9.0,1.3186396528308293,9.0,0.2559200195229607,9.0,0.4287696382900987,9.0,4.214112166605773,9.0,0.05552571753339013,9.0,2.0827781837372634,9.0,0.1728977958937198,9.0,25.323500000000003,1.05,9.0,24.38733333333333,1.05,9.0,0.2544166666666666,2.0,9.0,24.872500000000002,1.05,9.0,,1.0,15.882228641456582,15.882228641456582,33.44496247665733,24.541069269374415,338.540289449113,0.00342658730158725,5.943337153043036,105.13690688396571,4.214112166605773,0.4287696382900987,2.0827781837372634,0.05552571753339013,0.1728977958937198,1.3186396528308293,0.2559200195229607,1.0,216.34763071895426,1994.0,1993.68,2240.49,2239.51,,,232.12225,130.31666666666666
2009,2009.0,5.5,32073.74485930736,804818.2494588745,1.0,15.691474567099569,33.36731277056277,6.133712121212122,24.540163149350647,108.08336038961039,267.36494383116883,16.84767316017316,3.0,2.0,,3.0,,,6.0,,,1.0309713203463204,,0.2772537878787879,,0.35195874861572535,9.0,2.338192137320044,9.0,0.020665836101882572,9.0,0.5236710963455151,9.0,0.0831962901439645,9.0,12.95213888888889,1.025,9.0,13.373222222222221,1.025,9.0,0.18922222222222224,1.9722222222222223,9.0,13.173916666666669,1.025,9.0,,1.0,15.691474567099569,15.691474567099569,33.36731277056277,24.540163149350647,338.59117965367966,0.00345454545454545,6.138200757575758,108.08336038961039,2.338192137320044,0.35195874861572535,0.5236710963455151,0.020665836101882572,0.0831962901439645,1.0309713203463204,0.2772537878787879,1.0,216.84767316017314,1997.06,2009.1525000000001,2238.967083333333,2236.7250000000004,,,240.55633333333333,144.44166666666666
2010,2010.0,7.25,32432.898172905523,813930.9304367201,1.0,16.560433155080215,33.35919073083779,5.901578431372549,24.341118582887702,105.9479679144385,257.3008316354723,15.46795900178253,3.0,2.0227272727272725,,3.0,6.0,,,,,1.1991613190730837,,0.31193181818181814,,0.3634521687462864,9.0,2.4203208556149733,9.0,0.07019013666072486,9.0,0.7437314319667262,9.0,0.16748366013071891,9.0,36.666666666666664,1.0,9.0,40.15,1.0,9.0,0.2958333333333333,2.0,9.0,38.37499999999999,1.0,9.0,,1.0,16.56038770053476,16.56038770053476,33.35919073083779,24.341118582887702,357.5692557932265,0.003622994652406375,5.901578431372549,105.9479679144385,2.4203208556149733,0.3634521687462864,0.7437314319667262,0.07019013666072486,0.16748366013071891,1.1991613190730837,0.31193181818181814,1.0,215.4679590017825,,,,,,,243.22858333333332,148.8083333333333
2011,2011.0,5.75,32732.8125,821820.9270833334,1.0,15.8284375,33.234291666666664,5.76375,24.409145833333334,101.77395833333333,251.272028125,17.6875,3.0,2.0,,3.0,,,,,,0.7735416666666666,,0.18302083333333335,,0.3926041666666667,,3.242708333333333,,0.047812499999999994,,1.3802083333333333,,0.26291666666666663,,1.04,1.5,9.0,1.35,1.0,9.0,0.125,2.0,9.0,1.2000000000000002,1.0,9.0,,1.0,15.8284375,15.8284375,33.234291666666664,24.409145833333334,351.09166666666664,0.0034687499999999753,5.76375,101.77395833333333,3.242708333333333,0.3926041666666667,1.3802083333333333,0.047812499999999994,0.26291666666666663,0.7735416666666666,0.18302083333333335,1.0,217.6875,,,2251.9,,,,260.49333333333334,156.56666666666663
2012,2012.0,4.0,32982.71428571428,828392.1666666666,1.0,14.40904761904762,33.43721428571428,6.075952380952381,24.879666666666665,104.44047619047619,264.7614119047619,19.523809523809522,3.0,2.0,,3.0,,,,,2.0,1.0366666666666666,,0.18785714285714286,,0.4454761904761904,,3.842857142857143,,0.06476190476190473,,2.1904761904761902,,0.26285714285714284,,19.225,1.0,9.0,18.65,1.0,9.0,0.0975,2.0,9.0,18.925,1.0,9.0,,1.0,14.40904761904762,14.40904761904762,33.43721428571428,24.879666666666665,306.2642857142857,0.0028333333333333335,6.075952380952381,104.44047619047619,3.842857142857143,0.4454761904761904,2.1904761904761902,0.06476190476190473,0.26285714285714284,1.0366666666666666,0.18785714285714286,1.0,219.52380952380952,2028.285,,2232.075,,,,266.6519166666667,172.23333333333332
2013,2013.0,5.75,33332.319444444445,837375.6319444445,1.0,14.802687499999998,33.515428472222226,5.8207732142857145,24.854200138888892,100.8195892857143,253.6455926785714,17.73611111111111,3.2916666666666665,2.0,,3.0,6.0,,9.0,6.0,9.0,1.7507000000000001,9.0,0.41018571428571426,9.0,0.52225,9.0,4.472,9.0,0.06924999999999998,9.0,3.04375,9.0,0.181,9.0,27.826125,,9.0,27.86975,,9.0,0.22999999999999998,,9.0,27.84775,,9.0,0.93,1.0972222222222223,14.802708333333332,14.80201388888889,33.51542361111111,24.85427083333333,308.71736111111113,0.0033888888888888753,5.822017857142857,100.81196428571428,4.485000000000001,0.52225,3.04375,0.06912499999999998,0.181,1.749642857142857,0.41166071428571427,1.0972222222222223,17.73611111111111,2063.05,,2239.31,,,,273.2555,180.84166666666667
2014,2014.0,4.333333333333333,33582.85555555556,843791.1444444446,1.0,17.047155555555555,33.44365444444444,5.779655555555556,24.28825433333333,104.72511111111112,251.99630666666667,16.51111111111111,3.1666666666666665,2.0,,3.0,,,6.0,,6.0,0.5971777777777777,9.0,0.2048,9.0,0.30377777777777776,9.0,2.782444444444444,9.0,0.02175555555555553,9.0,0.11555555555555551,9.0,0.18916666666666668,9.0,92.68475000000001,,9.0,92.6095,,9.0,0.7929999999999999,,9.0,92.647,,9.0,0.93,1.0,17.045888888888886,17.045333333333332,33.44383333333334,24.28821111111111,362.62555555555554,0.0036111111111110667,5.781,104.73666666666666,2.7822222222222224,0.30377777777777776,0.11555555555555551,0.0202222222222222,0.18916666666666668,0.5975555555555556,0.20533333333333334,1.0,16.51111111111111,,,2244.04,,,7.92985,289.00683333333336,175.86666666666665
2015,2015.0,7.333333333333333,33971.23333333333,853743.4,1.0,19.617633333333334,33.41609666666667,5.547999999999999,23.62725333333334,105.372,242.23161666666667,14.533333333333333,3.5,2.0,,3.0,,,9.0,,9.0,0.4169333333333333,9.0,0.14286666666666661,9.0,0.2953333333333333,9.0,2.4956666666666667,9.0,0.025833333333333333,8.5,0.31733333333333336,8.333333333333334,0.04066666666666666,5.666666666666667,1.715666666666667,,9.0,1.149333333333333,,9.0,0.2573333333333333,,9.0,1.4326666666666668,,9.0,0.93,1.1666666666666667,19.619,19.617333333333335,33.41616666666667,23.627266666666667,425.68666666666667,0.0051,5.547,105.40666666666668,2.533333333333333,0.2953333333333333,0.3066666666666667,0.025333333333333333,0.04066666666666666,0.4186666666666666,0.14233333333333334,1.1666666666666667,14.533333333333333,2003.14,2011.22,2234.84125,2232.6450000000004,7.93,7.953975,286.30808333333334,167.63333333333335
2016,2016.0,5.75,34254.005494505494,860872.6071428572,1.0,17.403499999999998,33.41882692307692,5.938571428571429,24.17671436813187,107.08831501831499,259.2322344322344,15.535714285714286,3.75,2.0,,3.0,,,7.5,,7.5,1.1227912087912089,9.0,0.2954688644688645,9.0,0.3108424908424908,9.0,2.2954456654456656,9.0,0.04172222222222217,8.666666666666666,0.3396764346764347,8.3125,0.23888278388278383,5.875,19.896333333333335,,9.0,18.907,,9.0,0.536,,9.0,19.401999999999997,,9.0,0.93,1.25,17.404230769230768,17.403873626373624,33.41885714285715,24.176618131868135,373.2843406593406,0.004431318681318625,5.938351648351648,107.09487179487179,2.300671550671551,0.3108424908424908,0.3379120879120879,0.042564102564102535,0.23888278388278383,1.1230036630036628,0.296080586080586,1.25,15.535714285714286,,,,,,,284.2329166666667,162.20000000000002
1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.175,
1936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,
1937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.325,
1938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.358333333333333,
1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.333333333333332,
1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.958333333333333,
1941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.816666666666666,
1942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.241666666666665,
1943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95833333333333,
1944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.016666666666666,
1945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.625,
1946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.833333333333334,
1947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.033333333333335,
1948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.65,
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.74166666666667,
1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.749999999999996,
1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.266666666666666,
1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.08333333333333,
1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.19166666666666,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.6761666666667,193.29166666666666
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.7673333333333,212.57500000000005
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.49333333333334,243.80833333333337
2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.23224999999996,253.23333333333338
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.8573333333333,265.6468333333333
2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.5756666666666,265.7204166666666
2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.98249999999996,
